               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.11587,            0.032281,            0.089961,           0.0015122,             0.14943,           0.0037605,          0.00081777,             0.06054,            0.021965,            0.060027,              0.0973,              0.0003,              0.0003
                   1,             0.11239,            0.031402,            0.091292,           0.0014872,             0.15517,           0.0033969,          0.00095523,            0.057611,            0.020657,            0.059861,            0.093693,          0.00069307,          0.00069307
                   2,             0.10228,            0.031303,            0.092839,            0.001686,             0.24713,            0.007841,           0.0017344,            0.053482,            0.019011,            0.059577,            0.090078,           0.0010782,           0.0010782
                   3,            0.085389,            0.030238,            0.089195,           0.0017369,             0.32759,           0.0087818,           0.0017556,             0.04892,            0.017849,            0.059317,            0.086455,           0.0014555,           0.0014555
                   4,            0.077737,            0.028216,            0.088563,           0.0015849,             0.42529,           0.0065274,           0.0017808,            0.042222,            0.017216,            0.058986,            0.082825,           0.0018248,           0.0018248
                   5,            0.071579,            0.026673,            0.088344,           0.0025204,             0.55747,            0.012758,           0.0036441,            0.038087,            0.015659,            0.058253,            0.079186,           0.0021861,           0.0021861
                   6,            0.065007,            0.027061,            0.086194,           0.0023984,             0.55172,            0.026815,           0.0047936,            0.033883,            0.015038,            0.057449,             0.07554,           0.0025396,           0.0025396
                   7,            0.058362,            0.025735,            0.084142,             0.00216,             0.52874,            0.017174,           0.0035084,             0.03648,            0.015739,            0.057756,            0.071885,           0.0028852,           0.0028852
                   8,            0.057926,            0.024511,            0.085269,           0.0025081,             0.56897,            0.017285,           0.0047548,            0.033014,            0.015756,             0.05752,            0.068223,           0.0032228,           0.0032228
                   9,            0.055961,            0.025253,            0.084324,           0.0025262,             0.60345,            0.037246,            0.010255,             0.03312,            0.016478,            0.056999,            0.064553,           0.0035525,           0.0035525
                  10,            0.059557,            0.023147,            0.083859,           0.0035797,             0.64943,            0.014267,            0.003719,            0.037412,            0.015237,            0.056786,            0.060874,           0.0038743,           0.0038743
                  11,            0.053849,            0.022988,             0.08547,           0.0016555,             0.51149,           0.0044416,           0.0010681,            0.039432,            0.012199,            0.056479,            0.057188,           0.0041882,           0.0041882
                  12,            0.052264,            0.021102,            0.082415,           0.0030091,              0.6954,             0.02251,           0.0060091,            0.038298,            0.010076,             0.05603,            0.053494,           0.0044941,           0.0044941
                  13,            0.055929,            0.020758,            0.082349,           0.0038845,             0.78161,            0.025349,           0.0073488,            0.036986,            0.010057,            0.056006,            0.049792,           0.0047922,           0.0047922
                  14,            0.046724,            0.018786,            0.073446,           0.0046174,             0.82184,            0.034087,            0.008094,            0.040859,           0.0079718,            0.055959,            0.046082,           0.0050823,           0.0050823
                  15,            0.049434,            0.019876,            0.080796,           0.0053225,             0.92529,             0.10914,            0.044013,            0.029752,            0.008285,             0.05532,            0.042364,           0.0053644,           0.0053644
                  16,            0.053478,            0.018272,            0.080323,           0.0056263,             0.93103,             0.11741,            0.031746,            0.033724,            0.006902,            0.054776,            0.038639,           0.0056387,           0.0056387
                  17,            0.045568,             0.01698,            0.075704,           0.0041307,             0.31609,             0.04425,            0.015491,            0.048826,           0.0068314,            0.055083,            0.034905,           0.0059051,           0.0059051
                  18,            0.048766,            0.016373,             0.07387,           0.0052163,             0.74138,            0.056407,            0.026885,            0.040474,           0.0080366,            0.055391,            0.031163,           0.0061635,           0.0061635
                  19,            0.048893,            0.015636,            0.079271,           0.0035496,             0.33908,            0.018817,           0.0031739,             0.05098,           0.0071945,            0.055533,            0.027414,            0.006414,            0.006414
                  20,            0.045868,            0.017219,            0.082234,           0.0091251,             0.66092,            0.054024,            0.019123,            0.041658,           0.0068645,            0.054965,            0.023657,           0.0066566,           0.0066566
                  21,            0.052018,            0.017087,            0.079952,           0.0094849,             0.84483,            0.093499,            0.039687,            0.033075,           0.0069256,            0.054563,            0.019891,           0.0068913,           0.0068913
                  22,             0.04922,            0.014641,            0.080836,            0.012894,             0.76437,            0.083917,            0.033185,            0.031848,           0.0089512,              0.0548,            0.016118,            0.007118,            0.007118
                  23,            0.042805,            0.014909,            0.076004,           0.0031348,            0.011494,           0.0021948,          0.00021948,            0.061139,           0.0092716,             0.05655,            0.012337,           0.0073369,           0.0073369
                  24,            0.047916,            0.015741,            0.081301,                   0,                   0,                   0,                   0,             0.06552,           0.0086918,            0.056526,           0.0085478,           0.0075478,           0.0075478
                  25,            0.049541,            0.015642,            0.081679,                   0,                   0,                   0,                   0,            0.069354,            0.010759,            0.056692,            0.007525,            0.007525,            0.007525
                  26,             0.04271,            0.013021,            0.073482,                   0,                   0,                   0,                   0,            0.062935,            0.012062,            0.056763,            0.007525,            0.007525,            0.007525
                  27,            0.042234,            0.014189,            0.082955,                   0,                   0,                   0,                   0,            0.063244,            0.011768,             0.05707,            0.007426,            0.007426,            0.007426
                  28,            0.043839,            0.014768,            0.079541,                   0,                   0,                   0,                   0,            0.057059,            0.014114,            0.058868,            0.007327,            0.007327,            0.007327
                  29,            0.043777,             0.01415,            0.077512,          6.4094e-05,            0.017241,          7.3622e-05,          7.3622e-06,            0.057557,             0.01955,            0.056881,            0.007228,            0.007228,            0.007228
                  30,            0.042414,            0.014001,             0.07306,          0.00025074,            0.045977,          0.00027849,          3.9703e-05,            0.071355,            0.016148,            0.056621,            0.007129,            0.007129,            0.007129
                  31,            0.043466,            0.012137,            0.071217,          0.00078465,            0.034483,          0.00074967,          0.00024983,            0.065723,            0.010103,            0.056573,             0.00703,             0.00703,             0.00703
                  32,            0.045481,            0.012158,             0.07749,          0.00085749,             0.12644,           0.0081923,           0.0022691,            0.057127,           0.0099144,            0.061304,            0.006931,            0.006931,            0.006931
                  33,            0.041505,            0.013549,            0.076985,                   0,                   0,                   0,                   0,            0.060535,           0.0094261,             0.06523,            0.006832,            0.006832,            0.006832
                  34,            0.038622,             0.01254,            0.075799,          0.00037283,             0.11494,           0.0063813,           0.0028348,            0.057769,            0.010691,            0.056905,            0.006733,            0.006733,            0.006733
                  35,            0.037924,            0.012209,            0.070711,          0.00050725,            0.097701,            0.010914,           0.0041509,            0.053964,            0.010429,            0.056053,            0.006634,            0.006634,            0.006634
                  36,             0.04461,            0.013068,            0.075973,            0.014593,             0.15517,            0.053361,             0.02309,            0.045089,            0.011255,             0.05435,            0.006535,            0.006535,            0.006535
                  37,            0.044007,            0.011932,            0.075538,             0.44816,             0.28329,             0.14398,            0.054086,            0.032893,           0.0072136,            0.050188,            0.006436,            0.006436,            0.006436
                  38,            0.038618,            0.012313,            0.076559,             0.18524,             0.37356,             0.21294,             0.10002,            0.027589,           0.0065222,            0.049691,            0.006337,            0.006337,            0.006337
                  39,            0.039779,              0.0125,            0.075493,              0.2443,             0.37968,             0.20776,             0.10291,             0.02337,           0.0065317,            0.049667,            0.006238,            0.006238,            0.006238
                  40,            0.041295,             0.01123,             0.07314,             0.56915,             0.13094,             0.15781,            0.071521,            0.032703,           0.0089521,            0.050235,            0.006139,            0.006139,            0.006139
                  41,            0.041096,            0.011887,            0.073715,             0.18855,              0.2447,             0.19363,            0.095133,            0.027803,           0.0070715,             0.04865,             0.00604,             0.00604,             0.00604
                  42,            0.037452,            0.011366,            0.073835,            0.095641,             0.26398,             0.12033,            0.044197,            0.032416,            0.010406,            0.050755,            0.005941,            0.005941,            0.005941
                  43,            0.044137,            0.012305,            0.070433,             0.45918,             0.16837,             0.14533,            0.068605,            0.033198,           0.0087471,             0.05014,            0.005842,            0.005842,            0.005842
                  44,            0.039903,            0.012697,            0.072517,              0.2552,             0.26437,             0.19718,            0.092998,            0.030237,           0.0073814,            0.048603,            0.005743,            0.005743,            0.005743
